expression.among.q01	expression.among.q05	expression.among.q50	expression.among.q95	expression.among.q99	expression.within.P.q01	expression.within.P.q05	expression.within.P.q50	expression.within.P.q95	expression.within.P.q99	expression.within.R.q01	expression.within.R.q05	expression.within.R.q50	expression.within.R.q95	expression.within.R.q99	expression.sample.X12B_saliva.q01	expression.sample.X12B_saliva.q05	expression.sample.X12B_saliva.q50	expression.sample.X12B_saliva.q95	expression.sample.X12B_saliva.q99	expression.sample.X33B_saliva.q01	expression.sample.X33B_saliva.q05	expression.sample.X33B_saliva.q50	expression.sample.X33B_saliva.q95	expression.sample.X33B_saliva.q99	expression.sample.X01B_saliva.q01	expression.sample.X01B_saliva.q05	expression.sample.X01B_saliva.q50	expression.sample.X01B_saliva.q95	expression.sample.X01B_saliva.q99	expression.sample.X06B_saliva.q01	expression.sample.X06B_saliva.q05	expression.sample.X06B_saliva.q50	expression.sample.X06B_saliva.q95	expression.sample.X06B_saliva.q99	expression.sample.X11B_saliva.q01	expression.sample.X11B_saliva.q05	expression.sample.X11B_saliva.q50	expression.sample.X11B_saliva.q95	expression.sample.X11B_saliva.q99	expression.sample.X30B_saliva.q01	expression.sample.X30B_saliva.q05	expression.sample.X30B_saliva.q50	expression.sample.X30B_saliva.q95	expression.sample.X30B_saliva.q99	expression.sample.X27B_saliva.q01	expression.sample.X27B_saliva.q05	expression.sample.X27B_saliva.q50	expression.sample.X27B_saliva.q95	expression.sample.X27B_saliva.q99	expression.sample.X07B_saliva.q01	expression.sample.X07B_saliva.q05	expression.sample.X07B_saliva.q50	expression.sample.X07B_saliva.q95	expression.sample.X07B_saliva.q99	expression.sample.X02B_saliva.q01	expression.sample.X02B_saliva.q05	expression.sample.X02B_saliva.q50	expression.sample.X02B_saliva.q95	expression.sample.X02B_saliva.q99	expression.sample.X31B_saliva.q01	expression.sample.X31B_saliva.q05	expression.sample.X31B_saliva.q50	expression.sample.X31B_saliva.q95	expression.sample.X31B_saliva.q99	expression.sample.X35B_saliva.q01	expression.sample.X35B_saliva.q05	expression.sample.X35B_saliva.q50	expression.sample.X35B_saliva.q95	expression.sample.X35B_saliva.q99	expression.sample.X08B_saliva.q01	expression.sample.X08B_saliva.q05	expression.sample.X08B_saliva.q50	expression.sample.X08B_saliva.q95	expression.sample.X08B_saliva.q99	expression.sample.X03B_saliva.q01	expression.sample.X03B_saliva.q05	expression.sample.X03B_saliva.q50	expression.sample.X03B_saliva.q95	expression.sample.X03B_saliva.q99	expression.sample.X28B_saliva.q01	expression.sample.X28B_saliva.q05	expression.sample.X28B_saliva.q50	expression.sample.X28B_saliva.q95	expression.sample.X28B_saliva.q99	expression.sample.X29B_saliva.q01	expression.sample.X29B_saliva.q05	expression.sample.X29B_saliva.q50	expression.sample.X29B_saliva.q95	expression.sample.X29B_saliva.q99	expression.sample.X17B_saliva.q01	expression.sample.X17B_saliva.q05	expression.sample.X17B_saliva.q50	expression.sample.X17B_saliva.q95	expression.sample.X17B_saliva.q99	expression.sample.X10B_saliva.q01	expression.sample.X10B_saliva.q05	expression.sample.X10B_saliva.q50	expression.sample.X10B_saliva.q95	expression.sample.X10B_saliva.q99	expression.sample.X09B_saliva.q01	expression.sample.X09B_saliva.q05	expression.sample.X09B_saliva.q50	expression.sample.X09B_saliva.q95	expression.sample.X09B_saliva.q99	expression.sample.X23B_saliva.q01	expression.sample.X23B_saliva.q05	expression.sample.X23B_saliva.q50	expression.sample.X23B_saliva.q95	expression.sample.X23B_saliva.q99	expression.sample.X32B_saliva.q01	expression.sample.X32B_saliva.q05	expression.sample.X32B_saliva.q50	expression.sample.X32B_saliva.q95	expression.sample.X32B_saliva.q99	expression.sample.X05B_saliva.q01	expression.sample.X05B_saliva.q05	expression.sample.X05B_saliva.q50	expression.sample.X05B_saliva.q95	expression.sample.X05B_saliva.q99	expression.sample.X37B_saliva.q01	expression.sample.X37B_saliva.q05	expression.sample.X37B_saliva.q50	expression.sample.X37B_saliva.q95	expression.sample.X37B_saliva.q99	expression.sample.X36B_saliva.q01	expression.sample.X36B_saliva.q05	expression.sample.X36B_saliva.q50	expression.sample.X36B_saliva.q95	expression.sample.X36B_saliva.q99	expression.sample.X04B_saliva.q01	expression.sample.X04B_saliva.q05	expression.sample.X04B_saliva.q50	expression.sample.X04B_saliva.q95	expression.sample.X04B_saliva.q99	expression.sample.X16B_saliva.q01	expression.sample.X16B_saliva.q05	expression.sample.X16B_saliva.q50	expression.sample.X16B_saliva.q95	expression.sample.X16B_saliva.q99	expression.sample.X14B_saliva.q01	expression.sample.X14B_saliva.q05	expression.sample.X14B_saliva.q50	expression.sample.X14B_saliva.q95	expression.sample.X14B_saliva.q99	expression.sample.X20B_saliva.q01	expression.sample.X20B_saliva.q05	expression.sample.X20B_saliva.q50	expression.sample.X20B_saliva.q95	expression.sample.X20B_saliva.q99	expression.sample.X25B_saliva.q01	expression.sample.X25B_saliva.q05	expression.sample.X25B_saliva.q50	expression.sample.X25B_saliva.q95	expression.sample.X25B_saliva.q99	expression.sample.X40B_saliva.q01	expression.sample.X40B_saliva.q05	expression.sample.X40B_saliva.q50	expression.sample.X40B_saliva.q95	expression.sample.X40B_saliva.q99	expression.sample.X38B_saliva.q01	expression.sample.X38B_saliva.q05	expression.sample.X38B_saliva.q50	expression.sample.X38B_saliva.q95	expression.sample.X38B_saliva.q99	expression.sample.X21B_saliva.q01	expression.sample.X21B_saliva.q05	expression.sample.X21B_saliva.q50	expression.sample.X21B_saliva.q95	expression.sample.X21B_saliva.q99	expression.sample.X26B_saliva.q01	expression.sample.X26B_saliva.q05	expression.sample.X26B_saliva.q50	expression.sample.X26B_saliva.q95	expression.sample.X26B_saliva.q99	expression.sample.X39B_saliva.q01	expression.sample.X39B_saliva.q05	expression.sample.X39B_saliva.q50	expression.sample.X39B_saliva.q95	expression.sample.X39B_saliva.q99	expression.sample.X42B_saliva.q01	expression.sample.X42B_saliva.q05	expression.sample.X42B_saliva.q50	expression.sample.X42B_saliva.q95	expression.sample.X42B_saliva.q99	expression.sample.X19B_saliva.q01	expression.sample.X19B_saliva.q05	expression.sample.X19B_saliva.q50	expression.sample.X19B_saliva.q95	expression.sample.X19B_saliva.q99	expression.sample.X43B_saliva.q01	expression.sample.X43B_saliva.q05	expression.sample.X43B_saliva.q50	expression.sample.X43B_saliva.q95	expression.sample.X43B_saliva.q99	expression.sample.X24B_saliva.q01	expression.sample.X24B_saliva.q05	expression.sample.X24B_saliva.q50	expression.sample.X24B_saliva.q95	expression.sample.X24B_saliva.q99	expression.sample.X44B_saliva.q01	expression.sample.X44B_saliva.q05	expression.sample.X44B_saliva.q50	expression.sample.X44B_saliva.q95	expression.sample.X44B_saliva.q99	expression.sample.X41B_saliva.q01	expression.sample.X41B_saliva.q05	expression.sample.X41B_saliva.q50	expression.sample.X41B_saliva.q95	expression.sample.X41B_saliva.q99	expression.sample.X34B_saliva.q01	expression.sample.X34B_saliva.q05	expression.sample.X34B_saliva.q50	expression.sample.X34B_saliva.q95	expression.sample.X34B_saliva.q99	difference.between.q01	difference.between.q05	difference.between.q50	difference.between.q95	difference.between.q99	difference.within.q01	difference.within.q05	difference.within.q50	difference.within.q95	difference.within.q99	effect.q01	effect.q05	effect.q50	effect.q95	effect.q99	criteria.significance	criteria.significant	criteria.meaning	criteria.meaningful
1	-12.241	-7.538	-0.822	3.16	4.193	-12.536	-7.612	-1.021	3.705	4.386	-12.024	-7.458	-0.605	2.666	3.268	-13.737	-8.941	-1.122	2.015	2.763	-14.907	-9.892	-3.003	0.323	1.257	-14.613	-8.921	-2.046	1.103	1.885	-14.131	-9.305	-2.463	0.542	1.197	-12.64	-7.696	-1.011	2.251	2.824	-14.719	-10.261	-3.963	-0.874	-0.156	-5.477	-3.172	-0.49	1.216	1.657	-0.736	-0.056	1.28	2.308	2.587	-13.653	-9.265	-2.971	0.1	1.036	-13.456	-9.738	-3.083	0.008	0.698	-4.653	-3.313	-0.654	1.024	1.605	-4.898	-3.392	-0.666	1.157	1.621	-15.466	-9.283	-1.979	0.809	1.601	-5.13	-3.976	-1.195	0.486	1.008	-5.57	-3.876	-0.928	0.81	1.445	1.18	1.68	2.946	3.932	4.256	-13.414	-8.491	-1.436	1.568	2.413	3.113	3.388	4.071	4.679	4.868	1.29	1.785	2.913	3.791	4.136	-15.312	-9.847	-3.01	0.196	1.123	-16.886	-10.109	-2.976	0.012	0.847	0.535	1.107	2.079	2.936	3.225	-4.098	-2.341	0.623	2.383	2.956	-15.734	-9.793	-3.071	-0.065	0.627	-12.379	-7.934	-1.154	2.03	2.943	-13.032	-8.506	-0.815	2.282	3.081	-13	-7.857	-1.13	1.888	2.753	-13.707	-9.134	-2.547	0.477	1.113	-5.25	-3.827	-0.889	0.858	1.414	-1.997	-0.992	0.999	2.354	2.836	-12.135	-8.47	-1.625	1.546	2.447	-14.344	-10.024	-3.062	0.083	0.798	-4.956	-3.283	-0.38	1.447	2.036	-11.396	-7.799	-1.173	1.964	2.687	-0.164	0.667	2.331	3.518	4.055	0.869	1.427	2.512	3.396	3.748	-14.348	-8.509	-2.227	0.77	1.492	-13.153	-8.731	-1.722	1.423	2.165	-13.719	-8.253	-1.295	1.697	2.498	-3.096	-1.866	0.285	1.627	2.128	-12.311	-7.559	0.238	7.596	12.3	0.528	1.203	4.575	11.684	16.41	-5.824	-2.348	0.046	2.344	5.734	0.478	FALSE	0.046	FALSE
2	-1.855	1.076	4.324	7.629	8.285	-0.062	1.03	3.687	7.697	8.395	-3.967	1.222	4.558	7.629	7.861	7.818	7.956	8.247	8.523	8.627	6.789	6.93	7.167	7.42	7.516	5.568	5.745	6.113	6.463	6.655	4.446	4.618	5.012	5.41	5.619	2.151	2.727	3.832	4.722	5.049	0.618	1.065	1.72	2.367	2.552	1.338	1.77	2.605	3.335	3.627	5.857	5.988	6.241	6.514	6.65	2.046	2.317	3.025	3.647	3.899	6.15	6.223	6.469	6.709	6.816	-0.414	0.217	1.425	2.415	2.792	5.584	5.705	5.967	6.262	6.357	-1.683	-0.584	1.219	2.524	2.92	0.827	1.213	2.055	2.723	3.022	1.94	2.253	2.873	3.427	3.678	5.943	6.091	6.47	6.84	7.006	-1.315	-0.264	1.82	3.165	3.664	1.167	1.679	2.775	3.703	3.968	3.234	3.606	4.299	4.871	5.148	2.637	2.949	3.571	4.136	4.337	5.775	5.902	6.176	6.469	6.587	6.914	7.015	7.261	7.509	7.605	2.652	2.997	3.796	4.441	4.683	4.062	4.215	4.606	4.981	5.129	-12.721	-8.202	-0.94	1.8	2.565	3.137	3.492	4.324	5.075	5.381	0.348	1.164	2.665	3.846	4.199	1.335	1.696	2.564	3.326	3.616	5.999	6.085	6.345	6.602	6.731	3.981	4.182	4.692	5.197	5.341	3.937	4.282	4.877	5.414	5.567	0.901	1.252	2.183	3.02	3.262	7.238	7.351	7.567	7.82	7.907	2.372	2.823	3.831	4.664	5.053	5.224	5.358	5.837	6.291	6.437	6.045	6.151	6.448	6.76	6.901	1.342	1.795	2.719	3.521	3.883	7.282	7.415	7.703	7.977	8.075	0.911	1.742	3.064	4.056	4.333	4.01	4.138	4.577	4.976	5.152	-8.71	-4.783	0.52	5.171	6.466	0.475	1.044	3.482	7.021	11.202	-3.605	-1.672	0.15	2.168	4.616	0.431	FALSE	0.15	FALSE
3	2.555	5.474	7.872	10.313	10.59	2.097	4.755	7.597	10.402	10.649	5.808	6.191	8.196	10.25	10.478	6.241	6.422	6.831	7.189	7.329	9.96	10.039	10.224	10.424	10.512	7.595	7.721	7.993	8.258	8.396	8.329	8.427	8.625	8.86	8.941	7.539	7.655	7.968	8.287	8.416	5.751	5.83	6.036	6.245	6.336	5.056	5.184	5.519	5.825	5.924	8.72	8.815	9.011	9.217	9.334	8.122	8.192	8.38	8.601	8.683	10.298	10.371	10.549	10.735	10.803	6.24	6.329	6.569	6.827	6.928	8.135	8.234	8.427	8.631	8.715	6.261	6.389	6.678	6.976	7.127	7.257	7.337	7.531	7.741	7.835	4.99	5.138	5.441	5.76	5.877	6.803	6.949	7.261	7.595	7.734	0.474	1.424	2.734	3.708	4.091	7.482	7.646	7.892	8.15	8.264	7.32	7.411	7.694	7.956	8.109	6.765	6.856	7.075	7.32	7.429	8.481	8.57	8.761	8.962	9.042	9.087	9.144	9.338	9.555	9.658	7.065	7.166	7.446	7.735	7.913	8.905	8.991	9.187	9.391	9.469	6.791	6.943	7.277	7.618	7.785	7.338	7.478	7.778	8.13	8.224	7.982	8.091	8.355	8.669	8.774	8.528	8.628	8.828	9.034	9.12	7.222	7.307	7.523	7.743	7.817	7.502	7.599	7.834	8.064	8.15	7.388	7.511	7.786	8.07	8.178	6.754	6.854	7.073	7.313	7.399	10.11	10.194	10.374	10.575	10.657	7.616	7.729	8.04	8.33	8.473	9.077	9.193	9.425	9.693	9.794	8.875	8.944	9.162	9.383	9.487	5.836	5.972	6.298	6.621	6.757	9.808	9.886	10.102	10.322	10.415	5.403	5.575	6.031	6.465	6.685	8.104	8.188	8.397	8.601	8.684	-3.679	-2.49	0.756	4.435	6.773	0.291	0.585	2.087	5.125	7.155	-3.177	-1.316	0.347	3.018	5.653	0.346	FALSE	0.347	FALSE
4	0.344	1.562	4.278	6.122	7.436	1.107	1.751	4.27	7.053	7.507	-0.256	1.277	4.285	5.704	5.961	4.432	4.768	5.373	5.951	6.127	4.452	4.623	5.007	5.354	5.498	1.926	2.394	3.266	4.071	4.384	3.162	3.393	3.968	4.535	4.768	3.669	4.005	4.784	5.484	5.759	1.662	1.933	2.507	3.011	3.235	0.684	1.153	2.097	2.942	3.285	4.405	4.541	4.913	5.283	5.428	3.959	4.147	4.602	5.008	5.161	2.573	2.873	3.423	3.923	4.193	4.145	4.302	4.706	5.048	5.2	3.057	3.286	3.851	4.334	4.478	1.025	1.655	2.689	3.597	3.947	7.11	7.203	7.404	7.605	7.712	0.606	1.038	1.91	2.742	3.071	4.718	4.927	5.427	5.927	6.092	-0.12	0.867	2.357	3.605	4.019	4.71	4.926	5.362	5.776	5.958	5.939	6.064	6.431	6.773	6.872	1.854	2.179	2.915	3.572	3.856	4.806	4.947	5.308	5.652	5.76	4.926	5.077	5.407	5.777	5.878	2.498	2.902	3.666	4.407	4.639	1.146	1.384	2.277	3	3.277	4.278	4.573	5.182	5.739	5.948	0.392	1.249	2.81	3.93	4.292	1.189	2.047	3.301	4.291	4.648	5.326	5.454	5.781	6.105	6.231	4.177	4.35	4.721	5.082	5.227	3.483	3.702	4.28	4.789	4.965	1.958	2.396	3.377	4.222	4.61	1.963	2.258	2.978	3.595	3.88	4.762	4.922	5.26	5.602	5.769	2.326	2.827	3.857	4.723	4.985	3.804	4.144	4.827	5.364	5.592	3.18	3.462	4.126	4.661	4.833	-0.582	0.097	1.534	2.718	3.146	3.892	4.229	4.793	5.362	5.508	-3.106	-1.457	1.169	2.867	3.326	5.035	5.171	5.507	5.815	5.93	-5.534	-3.811	-0.021	3.099	3.973	0.259	0.583	2.294	4.799	5.967	-6.947	-2.538	-0.009	2.051	4.506	0.496	FALSE	0.009	FALSE
5	-10.491	-5.833	1.194	4.437	5.205	-10.471	-6.16	1.075	4.856	5.357	-10.593	-5.447	1.268	3.534	3.955	-12.904	-7.889	-0.996	1.945	2.752	-2.514	-1.525	0.398	1.694	2.098	4.422	4.651	5.128	5.564	5.772	-2.319	-1.135	0.791	2.103	2.588	-10.714	-7.027	-0.807	2.185	2.871	1.067	1.392	2.014	2.625	2.897	-4.407	-3.06	-0.442	1.19	1.789	1.616	2.04	2.791	3.456	3.689	3.901	4.071	4.528	4.933	5.117	-13.775	-9.09	-3.026	0.109	0.796	-14.345	-9.722	-2.828	0.074	0.799	1.465	1.812	2.558	3.285	3.615	-14.255	-8.681	-2.198	0.99	1.911	-14.777	-10.195	-3.679	-0.392	0.364	1.331	1.756	2.468	3.177	3.517	-0.087	0.718	2.292	3.428	3.785	-1.295	-0.164	1.824	3.168	3.558	-12.671	-8.987	-2.213	1.067	2.008	3.382	3.684	4.3	4.92	5.142	-2.298	-1.437	0.441	1.823	2.248	1.494	1.971	2.777	3.397	3.615	2.588	2.831	3.452	4.028	4.207	-13.84	-8.656	-1.634	1.195	1.966	0.167	0.67	1.706	2.61	2.953	1.244	1.804	3.046	4.184	4.495	-2.675	-1.295	1.45	3.202	3.665	-3.223	-1.727	1.194	2.98	3.483	-15.368	-9.353	-2.38	0.447	1.654	0.808	1.158	2	2.803	3.074	-0.892	-0.086	1.477	2.648	3.021	-14.793	-8.54	-1.664	1.356	2.069	-5.114	-3.558	-0.612	1.079	1.597	2.072	2.384	3.173	3.762	4.005	-11.947	-8.029	-1.054	2.085	2.83	-15.403	-8.538	-1.493	1.664	2.413	1.63	2.036	2.948	3.715	3.934	-0.005	0.55	1.929	2.94	3.344	-12.774	-8.404	-1.585	1.457	2.1	-14.187	-8.243	-1.051	1.915	2.8	-1.769	-0.668	0.826	2.034	2.409	-12.163	-7.255	-0.014	7.542	11.913	0.47	1.066	4.273	11.493	16.419	-5.599	-2.279	-0.003	2.712	6.952	0.498	FALSE	0.003	FALSE
6	0.506	1.625	4.231	7.669	7.963	1.117	2.448	4.396	7.518	7.904	0.148	1.286	3.848	7.708	8.012	2.471	2.907	3.963	4.758	5.013	6.495	6.589	6.851	7.103	7.194	5.192	5.333	5.738	6.138	6.327	3.381	3.602	4.155	4.667	4.976	2.485	3.109	4.065	4.874	5.117	3.26	3.429	3.807	4.158	4.317	-0.121	0.48	1.656	2.602	2.984	3.132	3.379	3.872	4.373	4.512	5.346	5.47	5.762	6.067	6.179	2.6	2.874	3.423	3.928	4.169	5.371	5.508	5.797	6.094	6.223	2.163	2.545	3.171	3.756	4.037	2.11	2.565	3.401	4.071	4.313	7.552	7.619	7.809	8.006	8.106	6.827	6.92	7.138	7.368	7.449	5.192	5.38	5.82	6.25	6.411	4.41	4.631	5.218	5.706	6.003	2.834	3.175	3.884	4.476	4.731	5.917	6.092	6.449	6.81	6.944	3.461	3.677	4.17	4.628	4.78	4.82	4.927	5.277	5.605	5.75	5.531	5.671	5.981	6.258	6.407	1.336	1.819	2.972	3.846	4.146	2.475	2.747	3.371	3.939	4.099	3.901	4.137	4.816	5.443	5.695	-0.817	0.348	2.253	3.574	4.167	1.997	2.53	3.562	4.488	4.831	-0.414	0.196	1.61	2.632	3.022	5.576	5.674	5.948	6.228	6.352	2.327	2.711	3.429	4.088	4.37	0.482	1.193	2.572	3.655	3.955	2.435	2.745	3.365	3.907	4.144	4.437	4.596	4.964	5.367	5.511	1.649	2.275	3.388	4.372	4.667	1.285	1.854	3.008	3.944	4.281	7.529	7.63	7.886	8.138	8.244	5.146	5.337	5.7	6.083	6.2	-1.347	-0.497	1.534	2.822	3.3	5.149	5.416	5.954	6.419	6.577	7.227	7.327	7.554	7.784	7.874	-6.033	-4.586	-0.594	3.679	4.864	0.329	0.765	2.774	5.465	6.724	-5.154	-2.365	-0.208	1.715	4.255	0.398	FALSE	0.208	FALSE
7	2.131	2.839	5.104	7.926	8.585	2.005	2.705	5.842	8.33	8.659	2.294	2.977	4.51	6.164	6.362	5.574	5.785	6.255	6.701	6.848	6.735	6.858	7.08	7.328	7.432	7.692	7.798	8.062	8.303	8.469	5.091	5.22	5.573	5.937	6.061	5.057	5.342	5.907	6.426	6.597	3.353	3.505	3.86	4.223	4.344	2.276	2.543	3.203	3.763	4.006	1.852	2.168	2.901	3.51	3.77	3.839	3.997	4.466	4.897	5.033	3.823	4.003	4.426	4.83	4.98	6.622	6.726	6.966	7.208	7.293	5.377	5.491	5.783	6.076	6.208	8.262	8.339	8.551	8.768	8.847	6.773	6.869	7.073	7.289	7.386	5.961	6.056	6.306	6.558	6.669	2.185	2.674	3.622	4.375	4.77	0.761	1.487	2.733	3.858	4.172	3.604	3.864	4.492	5.022	5.24	7.359	7.507	7.775	8.042	8.176	6.657	6.732	6.987	7.235	7.336	4.876	5.051	5.371	5.714	5.834	5.124	5.271	5.585	5.894	6.022	2.94	3.286	4.046	4.683	4.921	3.006	3.208	3.742	4.262	4.447	4.939	5.207	5.779	6.255	6.444	1.121	1.916	3.209	4.287	4.585	2.619	3.085	3.979	4.743	4.977	5.556	5.671	5.989	6.284	6.43	2.529	2.782	3.354	3.845	4.095	3.463	3.745	4.288	4.764	4.955	1.87	2.316	3.387	4.166	4.565	2.953	3.189	3.721	4.212	4.41	4.878	5.042	5.376	5.713	5.842	2.044	2.517	3.65	4.544	4.977	5.217	5.428	5.887	6.301	6.519	5.571	5.727	6.078	6.425	6.578	3.55	3.806	4.359	4.887	5.12	3.442	3.772	4.419	5.004	5.238	3.716	4.027	4.699	5.371	5.645	5.68	5.784	6.063	6.331	6.446	-5.184	-4.265	-1.017	2.543	3.511	0.287	0.655	2.316	4.811	5.801	-7.747	-3.431	-0.409	1.404	3.689	0.329	FALSE	0.409	FALSE
8	6.2	7.609	9.19	11.257	12.929	7.522	7.897	9.839	11.163	11.416	6.044	7.025	8.969	12.222	12.993	9.661	9.751	9.995	10.226	10.321	10.384	10.445	10.637	10.832	10.912	10.32	10.414	10.614	10.822	10.931	9.24	9.311	9.505	9.725	9.809	8.096	8.208	8.507	8.792	8.911	8.348	8.431	8.597	8.773	8.838	8.45	8.525	8.701	8.895	8.975	8.782	8.878	9.066	9.287	9.378	9.614	9.674	9.856	10.054	10.146	9.614	9.685	9.874	10.065	10.146	8.843	8.928	9.113	9.318	9.384	11.076	11.157	11.322	11.515	11.59	9.952	10.011	10.198	10.396	10.467	10.596	10.667	10.827	10.998	11.081	10.027	10.101	10.276	10.463	10.567	7.25	7.378	7.677	7.965	8.128	7.736	7.828	8.125	8.395	8.506	7.997	8.069	8.311	8.55	8.672	10.673	10.734	10.95	11.172	11.28	9.787	9.845	10.03	10.245	10.324	9.13	9.219	9.399	9.594	9.673	10.104	10.185	10.378	10.578	10.684	8.198	8.31	8.535	8.787	8.892	8.527	8.616	8.816	9.025	9.12	7.824	7.942	8.226	8.505	8.64	5.586	5.82	6.269	6.712	6.854	7.373	7.518	7.83	8.132	8.254	10.919	10.99	11.174	11.365	11.435	8.821	8.914	9.089	9.268	9.355	8.394	8.474	8.71	8.931	9.034	8.622	8.716	8.952	9.19	9.299	12.68	12.739	12.899	13.088	13.165	9.206	9.28	9.472	9.682	9.78	7.67	7.769	8.054	8.346	8.49	10.647	10.72	10.925	11.165	11.269	8.828	8.908	9.118	9.363	9.446	8.722	8.805	9.012	9.225	9.329	10.634	10.734	10.931	11.145	11.237	7.155	7.286	7.607	7.92	8.049	8.463	8.536	8.745	8.943	9.032	-4.326	-3.049	-0.531	2.775	4.354	0.205	0.449	1.927	4.274	5.273	-5.752	-2.758	-0.289	2.489	9.043	0.397	FALSE	0.289	FALSE
9	-11.285	-6.482	-0.214	2.755	3.995	-10.328	-5.455	0.193	3.363	4.236	-11.922	-7.26	-0.621	2.007	2.703	-13.466	-8.058	-0.942	2.114	2.871	-4.683	-3.301	-0.47	1.214	1.806	0.846	1.434	2.617	3.588	3.92	-2.349	-1.224	0.717	2.057	2.536	-12.967	-8.246	-1.012	2.14	2.891	-1.434	-0.805	0.415	1.347	1.668	-5.287	-3.097	-0.468	1.223	1.786	0.846	1.237	2.204	2.964	3.214	0.937	1.397	2.349	3.114	3.395	-16.179	-10.495	-3.016	0.067	0.797	-5.234	-3.426	-0.655	1.049	1.772	-0.342	0.242	1.497	2.439	2.709	-12.368	-8.969	-1.946	0.947	1.772	-5.634	-3.727	-1.154	0.659	1.216	-5.158	-3.685	-0.833	0.751	1.336	-3.438	-1.759	0.943	2.646	3.028	-13.469	-8.236	-1.581	1.665	2.443	-1.62	-0.747	1.262	2.618	3.001	2.794	3.119	3.89	4.578	4.802	-14.412	-9.449	-2.779	0.354	1.129	-4.898	-3.412	-0.466	1.169	1.828	-0.78	-0.053	1.276	2.346	2.67	-12.594	-8.433	-1.738	1.391	2.136	-5.084	-3.431	-0.678	1.049	1.648	-11.604	-7.804	-1.248	1.878	2.754	-13.569	-8.273	-1.017	2.001	2.692	-13.251	-8.437	-1.302	1.912	2.861	-14.396	-9.386	-2.724	0.471	1.255	-3.182	-1.996	0.038	1.414	1.728	-13.411	-8.801	-2.173	0.844	1.544	-12.632	-8.508	-1.677	1.483	2.247	-1.435	-0.669	0.812	1.937	2.35	-4.953	-3.053	-0.324	1.472	2.06	-12.804	-8.217	-1.036	2.136	2.97	-11.709	-7.996	-1.232	1.498	2.256	-1.011	0.029	1.527	2.645	3.047	-13.071	-9.144	-2.354	0.987	1.761	-13.26	-8.742	-1.71	1.372	2.118	-2.822	-1.287	1.319	2.992	3.539	-15.596	-10.496	-3.018	-0.002	0.866	-12.57	-8.011	-0.981	5.25	9.92	0.415	0.961	3.78	10.65	15.227	-7.866	-3.209	-0.226	1.852	5.034	0.382	FALSE	0.226	FALSE
10	-13.843	-9.192	-2.294	1.105	2.088	-14.018	-9.259	-2.4	0.927	1.959	-13.623	-9.129	-2.186	1.254	2.212	-13.506	-8.386	-1.084	2.002	2.924	-13.61	-9.705	-2.748	0.239	1.021	-13.932	-8.538	-1.962	1.095	1.603	-14.305	-8.997	-2.525	0.656	1.37	-14.291	-8.383	-0.782	2.043	2.872	-14.939	-10.356	-4.181	-1.055	-0.272	-13.367	-9.467	-2.938	0.275	1.138	-13.687	-10.23	-3.036	0.124	0.843	-16.082	-9.586	-2.814	0.225	0.964	-13.348	-9.604	-3.052	0.074	0.911	-15.758	-10.081	-2.89	0.014	0.677	-15.137	-9.783	-3.042	0.144	0.982	-13.953	-8.909	-2.293	0.863	1.717	-5.136	-3.645	-1.134	0.539	1.201	-15.508	-10.727	-3.27	-0.157	0.736	-11.678	-7.656	-1.737	1.507	2.581	-12.906	-8.28	-1.367	1.643	2.28	-15.284	-9.072	-2.022	1.074	1.804	-14.103	-9.604	-1.652	1.231	1.986	-13.805	-9.612	-2.905	0.316	0.975	-14.763	-10.746	-3.058	0.155	0.898	-15.402	-9.636	-2.916	0.218	0.941	-13.232	-8.429	-1.784	1.252	2.029	-13.208	-9.279	-2.93	0.093	0.871	-13.761	-8.886	-1.054	1.978	2.753	-13.356	-7.85	-1.104	2.06	2.928	-12.317	-8.412	-1.305	1.94	2.754	-14.411	-9.423	-2.683	0.465	1.295	-14.98	-10.922	-3.396	-0.271	0.324	-14.116	-9.121	-2.328	0.772	1.601	-13.137	-8.205	-1.553	1.496	2.344	-16.272	-10.059	-3.084	0.14	0.892	-13.49	-9.64	-2.832	0.399	1.085	-12.643	-7.853	-1.183	1.903	2.838	-13.286	-8.602	-1.474	1.579	2.189	-13.662	-9.162	-2.17	0.889	1.667	-13.451	-9.033	-2.219	1.003	1.852	-12.555	-8.304	-1.768	1.338	2.151	-11.534	-7.475	-1.103	1.929	2.713	-13.116	-9.184	-2.922	0.097	0.778	-11.92	-7.306	0.23	7.749	12.495	0.486	1.098	4.368	11.496	16.252	-6.108	-2.39	0.047	2.563	6.436	0.476	FALSE	0.047	FALSE
